ensembl_id	cat_id	overlap_bp	ensembl_length	cat_length	ensembl_biotype	cat_biotype	ensembl_name	cat_name	frac_ensembl_covered	frac_cat_covered	is_spatial	is_name_match	classification	is_rbh
gene:ENSG00400000002	HG00408_pat_G065193	273	273	273	TR_V_pseudogene	unknown	TRBV5-2	TRBV5-2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000003	HG00408_pat_G065267	692	692	692	lncRNA	unknown		ENSG00000308063	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000004	HG00408_pat_G065245	681	681	682	TR_V_gene	unknown	TRBV29-1	TRBV29-1	1.0	0.998533724340176	True	True	Full-length concordant	True
gene:ENSG00400000005	HG00408_pat_G065263	1197	1197	1197	lncRNA	unknown		ENSG00000305298	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000006	HG00408_pat_G065262	432	432	432	lncRNA	unknown		ENSG00000299979	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000007	HG00408_pat_G065257	53	53	53	TR_J_gene	unknown	TRBJ2-6	TRBJ2-6	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000008	HG00408_pat_G065234	513	513	513	TR_V_gene	unknown	TRBV24-1	TRBV24-1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000009	HG00408_pat_G065218	484	484	485	TR_V_gene	unknown	TRBV13	TRBV13	1.0	0.9979381443298969	True	True	Full-length concordant	True
gene:ENSG00400000010	HG00408_pat_G065255	50	50	50	TR_J_gene	unknown	TRBJ2-4	TRBJ2-4	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000011	HG00408_pat_G081985	48	48	48	TR_J_gene	unknown	TRBJ1-2	TRBJ1-2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000012	HG00408_pat_G065217	473	473	474	TR_V_gene	unknown	TRBV7-9	TRBV7-9	1.0	0.9978902953586498	True	True	Full-length concordant	True
gene:ENSG00400000013	HG00408_pat_G065219	474	474	475	TR_V_gene	unknown	TRBV10-3	TRBV10-3	1.0	0.9978947368421053	True	True	Full-length concordant	True
gene:ENSG00400000014	HG00408_pat_G065254	49	49	49	TR_J_gene	unknown	TRBJ2-3	TRBJ2-3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000015	HG00408_pat_G065205	502	502	503	TR_V_gene	unknown	TRBV6-5	TRBV6-5	1.0	0.9980119284294234	True	True	Full-length concordant	True
gene:ENSG00400000016	HG00408_pat_G065215	502	502	503	TR_V_gene	unknown	TRBV7-7	TRBV7-7	1.0	0.9980119284294234	True	True	Full-length concordant	True
gene:ENSG00400000017	HG00408_pat_G065203	500	500	501	lncRNA	unknown	TRBV11-2	TRBV11-2	1.0	0.998003992015968	True	True	Full-length concordant	True
gene:ENSG00400000018	HG00408_pat_G065206	462	462	463	TR_V_gene	unknown	TRBV7-4	TRBV7-4	1.0	0.9978401727861771	True	True	Full-length concordant	True
gene:ENSG00400000019	HG00408_pat_G065252	50	50	50	TR_J_gene	unknown	TRBJ1-5	TRBJ1-5	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000020	HG00408_pat_G065197	467	467	467	TR_V_gene	unknown	TRBV5-3	TRBV5-3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000021	HG00408_pat_G065256	48	48	48	TR_J_gene	unknown	TRBJ2-5	TRBJ2-5	1.0	1.0	True	True	Full-length concordant	True
